IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.101,3,3,0.00,83.72,16.02,NRT
172.64.53.158,3,3,0.00,84.22,15.86,NRT
108.162.198.107,3,3,0.00,76.21,15.85,NRT
162.159.44.57,3,3,0.00,82.71,14.43,NRT
162.159.45.185,3,3,0.00,77.25,9.92,NRT
162.159.38.146,3,3,0.00,98.76,0.00,NRT
162.159.39.184,3,3,0.00,104.25,0.00,NRT
172.64.229.178,3,3,0.00,118.49,0.00,NRT
